Word,Correctly invented,To be invented,Copied,To be copied,Shouldn't have invented,Shouldn't have copied
authoring,0,2,19,20,0,0
evil,0,6,4,16,0,0
organizations,0,11,7,11,0,1
combinations,0,11,2,11,0,8
quartile,0,0,7,22,0,0
citations,0,10,7,12,0,3
sv,0,3,7,19,0,3
drops,7,12,10,10,1,2
others,0,10,4,12,0,0
transactions,0,9,4,13,0,7
pbe,0,1,9,21,0,12
coeff,0,15,5,7,0,4
tl,0,4,7,18,0,5
outbound,0,14,6,8,0,4
unwrapper,0,5,0,17,0,0
trinomial,0,21,0,1,0,0
implements,0,9,10,13,0,2
la,0,1,20,21,0,0
followed,0,20,1,2,0,9
hooked,11,11,11,11,1,0
noop,0,13,6,9,0,2
persisted,0,15,2,7,0,3
splat,0,0,0,22,0,0
sharpness,0,0,15,22,0,0
hyperbolic,0,1,0,21,0,0
offline,0,4,15,18,0,3
upsert,0,11,6,11,0,2
dragger,0,1,18,21,0,2
gets,0,20,0,1,0,0
gender,0,1,20,20,0,0
broken,0,6,12,15,0,1
yaw,0,0,17,21,0,0
problem,0,13,5,8,0,14
sd,1,13,2,8,3,2
density,0,0,18,21,0,6
hard,0,11,6,10,0,0
floating,0,16,4,5,0,4
corner,1,14,3,7,3,4
wake,0,10,9,11,0,5
gzip,0,5,8,16,0,10
accent,0,15,3,6,0,1
robin,0,7,0,14,2,5
closes,0,21,0,0,0,0
executed,0,16,2,5,1,1
unsafe,0,4,6,17,0,6
backend,0,7,8,14,0,1
reduction,0,2,11,19,0,2
ipv,0,14,7,7,1,3
severity,0,2,15,19,0,5
lowercase,0,12,5,9,0,0
games,0,0,19,21,0,4
packed,0,7,9,14,0,4
cut,0,9,10,12,0,12
extracted,0,15,5,6,0,2
cdata,0,7,11,14,0,3
become,4,10,4,11,1,2
recall,0,9,12,12,0,9
builders,0,13,3,8,1,1
printable,0,11,5,10,0,13
treasurer,0,0,0,21,0,0
inclusive,0,17,4,4,0,0
banner,0,3,15,18,0,12
sim,0,3,12,18,1,6
health,0,2,12,19,0,4
launcher,0,4,10,17,0,5
rm,1,8,5,13,0,2
apex,0,3,2,18,0,0
recurse,0,0,16,21,0,7
maintain,0,6,10,15,0,2
surname,0,13,8,8,0,0
courses,0,5,8,16,2,1
still,0,17,1,4,0,0
ta,0,4,1,17,0,1
pm,1,9,7,12,0,7
facet,0,2,5,19,0,2
visited,0,2,12,19,0,3
minimal,0,10,6,11,0,1
tagging,0,8,10,13,0,7
four,0,19,2,2,0,4
rcs,0,9,12,12,0,0
allowable,0,7,12,14,0,0
bs,0,5,10,16,0,0
filesize,0,11,7,10,0,0
holdability,4,10,10,11,0,4
workers,0,5,7,16,0,8
aurora,0,5,0,16,0,0
cn,0,4,9,17,0,1
executable,0,10,5,11,0,1
aad,0,12,3,9,0,6
crlf,0,11,5,10,0,7
dhe,0,3,0,18,0,0
tilde,0,21,0,0,0,0
bb,0,3,9,18,0,2
dst,0,6,9,15,0,12
defer,0,11,9,10,0,0
abandoned,0,0,21,21,0,2
robots,0,8,5,13,0,4
disposing,0,15,3,6,0,0
xpath,0,2,10,19,0,8
retrieval,0,19,2,2,0,4
guacamole,0,2,1,19,0,0
reactant,0,1,0,20,0,0
accelerator,0,3,16,18,3,9
sasl,0,7,11,14,1,13
txn,0,2,9,19,0,1
study,0,3,17,18,0,0
unchecked,0,13,2,7,0,2
demo,0,7,6,13,0,4
underscore,0,17,2,3,0,0
viewport,1,5,14,15,0,12
invalidated,1,12,4,8,12,1
subset,0,16,2,4,0,12
sticky,0,2,17,18,0,1
immediately,0,16,3,4,0,4
rings,0,1,4,19,0,0
hotspots,0,4,0,16,0,0
inf,0,18,1,2,0,0
maven,0,5,6,15,0,14
tone,0,2,6,18,0,3
allocation,0,10,1,10,1,2
colon,0,12,0,8,0,1
clamp,12,19,1,1,5,0
prototype,0,6,6,14,0,1
remap,0,6,13,14,0,1
zeroes,0,20,0,0,0,8
fingerprint,0,6,11,14,0,5
stems,0,11,5,9,0,2
successor,1,11,7,9,0,2
classification,0,12,3,8,0,6
redirects,0,7,11,13,0,0
explorer,0,10,9,10,0,1
passphrase,0,4,4,16,0,2
unregistered,0,11,5,9,0,3
deprecated,0,3,12,17,0,10
enroll,0,9,0,11,1,4
overview,0,3,10,17,0,9
emitted,0,6,8,14,0,6
appender,0,0,16,20,0,3
ask,0,8,8,12,0,7
externally,0,4,15,16,0,6
amt,0,0,20,20,0,1
forwarded,0,4,6,16,0,33
rwiki,0,4,0,16,0,0
contacts,0,3,7,17,0,4
places,0,1,17,19,0,3
tf,0,12,1,8,0,0
safely,5,17,1,3,3,1
cs,0,8,1,12,0,3
degree,0,13,6,7,0,15
polynomial,0,6,9,14,0,14
canonicalize,0,15,1,5,5,12
opcodes,0,7,12,13,0,1
narrow,12,19,1,1,0,2
isolated,0,15,4,5,0,0
directives,0,7,2,13,0,1
star,0,12,4,8,0,2
traversal,0,14,4,6,0,2
exposed,0,10,7,10,0,2
preflight,0,13,2,7,2,1
unmodified,0,20,0,0,0,0
uin,0,0,12,20,0,0
qq,0,0,9,20,0,23
palindrome,6,15,5,5,22,15
unordered,0,19,1,1,0,2
wsn,0,11,0,9,0,0
inactivity,0,9,5,11,0,2
uris,0,5,5,15,0,11
production,0,4,5,16,0,3
buddy,0,2,16,18,0,4
optimizable,0,1,11,19,0,2
multinomial,0,4,2,16,0,0
rod,0,8,1,12,0,0
tank,0,6,10,14,0,4
existence,0,5,15,15,0,3
ship,0,5,8,15,0,6
spsso,0,6,0,14,0,0
aci,0,0,0,20,0,0
acl,0,2,13,18,0,9
fakes,0,19,0,1,0,0
occur,0,20,0,0,0,0
hi,0,7,7,13,0,4
logo,0,4,12,15,0,5
globally,0,10,0,9,0,0
erase,0,12,5,7,0,1
typeface,0,0,17,19,0,4
ver,0,3,10,16,0,3
brightness,0,1,17,18,0,1
jelly,0,2,17,17,0,1
early,0,14,2,5,0,4
usable,0,16,3,3,0,2
detection,0,12,3,7,0,9
issues,0,6,7,13,0,1
setm,0,19,0,0,0,0
ps,0,12,4,7,0,1
directly,0,19,0,0,0,1
processors,5,8,5,11,1,6
penalty,0,5,8,14,0,7
tracer,0,0,18,19,0,0
grouped,0,8,8,11,0,3
decks,0,0,12,19,0,1
evolve,0,6,3,13,0,0
hp,0,2,14,17,0,9
modifiers,0,6,7,13,0,10
hover,0,6,12,13,0,1
turkish,0,3,1,16,0,0
zeros,0,10,7,9,2,4
loc,0,8,4,11,0,7
possession,0,5,0,14,0,0
bucket,0,5,10,14,0,15
translated,0,10,7,9,0,1
succeeded,0,5,11,14,0,2
customize,0,13,4,6,0,2
getm,0,19,0,0,0,0
wrappers,0,2,10,17,8,2
postal,0,4,14,15,0,2
weighted,0,7,5,12,0,3
linked,0,8,6,11,0,5
recursively,0,5,10,14,0,5
wider,0,19,0,0,0,0
menus,0,15,1,4,0,0
dtd,0,1,17,18,0,1
esc,0,7,6,12,0,0
preamble,1,15,3,4,0,1
integrity,0,8,8,11,2,9
revised,0,4,13,15,0,2
sequences,0,17,1,2,0,7
reg,0,5,9,14,1,7
fair,0,1,10,18,0,2
shrink,0,10,8,9,0,0
bounded,0,9,2,10,0,2
numbering,0,0,19,19,0,0
preserve,0,10,6,9,0,0
measurement,0,10,8,9,1,21
likes,0,1,18,18,0,0
deserialization,0,13,4,6,0,3
rep,0,10,4,9,0,3
polygon,0,2,9,17,0,6
dup,0,15,2,4,0,2
combination,0,17,2,2,0,5
bc,0,7,5,12,0,4
vs,0,17,2,2,0,1
oob,0,7,12,12,0,0
oaep,0,4,0,15,0,0
koblitz,0,19,0,0,0,0
solve,2,14,4,5,10,6
gcd,2,9,10,10,2,6
aligned,1,16,1,3,0,6
vtable,0,3,10,16,0,2
uleb,0,10,8,9,0,0
smallest,0,17,2,2,2,4
disappeared,0,3,14,16,0,0
fft,0,7,7,12,0,3
desired,0,4,7,15,0,4
co,0,8,2,11,0,3
fex,0,0,0,19,0,0
pinyin,0,1,15,18,0,3
estimator,0,1,15,18,0,2
crud,0,14,3,5,0,0
extras,0,14,4,5,0,4
goods,0,3,14,16,1,4
uninitialized,0,12,3,7,0,1
rotor,0,6,0,13,0,0
rpt,0,3,4,16,0,0
mrl,0,5,2,14,0,0
equalizer,0,0,18,19,0,5
mutations,0,19,0,0,0,0
parceler,0,8,0,11,0,0
forget,0,5,9,13,0,0
captcha,0,3,15,15,0,2
pitch,0,0,18,18,0,1
arm,0,6,6,12,0,4
fb,0,12,4,6,0,0
controls,0,10,6,8,1,5
crop,0,2,14,16,0,4
clipboard,0,1,13,17,0,7
gained,9,15,2,3,5,0
feel,2,4,6,14,0,3
en,0,4,6,14,0,1
blacklisted,0,8,7,10,0,10
occurred,0,17,1,1,0,2
blocked,0,14,4,4,1,2
animations,2,9,2,9,1,4
mana,0,2,15,16,0,2
intents,0,2,16,16,0,0
beauty,0,6,10,12,0,0
cube,9,15,2,3,0,0
ngram,0,5,7,13,0,6
endings,0,1,12,17,0,2
es,0,13,2,5,0,3
nearest,0,9,7,9,2,8
postgresql,0,6,0,12,0,0
recipe,0,2,10,16,1,7
computed,0,4,9,14,0,2
timestamps,0,10,6,8,0,1
sinks,0,4,11,14,0,9
opts,0,5,5,13,0,1
anti,0,1,12,17,0,2
precedence,0,10,8,8,0,0
nd,0,16,0,2,0,0
eids,0,6,0,12,0,0
explicitly,0,17,0,1,0,0
searchable,1,5,9,13,6,3
cm,0,6,0,12,0,5
also,0,16,2,2,0,0
configurable,0,3,5,15,0,0
isbn,0,0,17,18,0,0
optionals,0,18,0,0,0,0
doctype,0,0,18,18,0,6
surrogate,2,6,11,12,0,1
bank,0,4,7,14,0,1
objectives,0,0,18,18,0,0
assemble,2,14,3,4,0,1
catalina,1,4,13,14,0,1
sending,0,7,6,11,0,9
swagger,0,0,10,18,0,19
adf,0,2,0,16,0,0
partner,0,0,12,18,0,4
scatter,0,4,5,14,0,0
jce,0,14,3,4,0,4
rs,0,5,8,13,0,1
qop,0,11,2,7,0,0
ff,1,13,0,5,1,0
countryname,0,0,18,18,0,0
countrycode,0,0,18,18,0,0
countries,0,1,14,17,0,1
timing,0,4,6,14,0,7
wakeup,0,2,13,16,0,2
skew,0,4,9,14,0,3
intrinsic,4,14,1,4,0,7
bio,0,9,6,9,0,4
cv,0,9,3,9,0,10
synonym,0,17,1,1,0,0
chapter,0,0,8,18,0,28
roi,0,1,13,17,0,1
waste,0,1,12,17,0,0
consumption,0,7,6,11,0,0
deptno,0,0,18,18,0,0
dname,0,0,18,18,0,0
fedlet,0,8,0,10,0,0
idpsso,0,4,0,14,0,0
dynamically,0,18,0,0,0,0
sut,0,14,0,4,0,0
albums,0,0,16,18,1,0
linux,0,3,8,14,0,2
underline,0,0,16,17,0,4
rand,0,4,4,13,0,2
selectable,2,9,5,8,1,3
fps,0,4,13,13,0,6
alloc,1,12,3,5,0,0
interpolation,8,11,6,6,11,3
removable,0,4,3,13,0,1
sunday,0,4,11,13,0,1
converted,0,14,1,3,0,2
writes,4,12,4,5,0,3
bitrate,0,1,13,16,0,1
mute,1,3,14,14,0,2
observers,0,7,7,10,3,3
listening,0,11,4,6,0,3
automatic,0,8,5,9,0,3
vp,0,2,5,15,0,0
newer,0,13,3,4,5,3
interests,0,0,15,17,0,1
offered,0,7,9,10,0,5
wipe,0,4,8,13,0,0
applies,0,11,6,6,0,8
firebase,0,0,0,17,0,0
abbreviation,0,17,0,0,0,11
derivation,0,7,8,10,0,8
forwards,0,14,0,3,0,0
fmt,0,5,7,12,0,1
morpheme,0,3,0,14,0,0
subtitle,0,11,1,6,1,8
dist,0,7,3,10,0,6
binds,0,12,5,5,0,0
intermediate,0,10,3,7,0,1
wtf,1,1,16,16,0,0
swipe,0,11,6,6,0,4
affinity,0,0,11,17,1,3
derive,0,16,0,1,0,6
resolvers,0,1,16,16,0,1
asc,0,8,5,9,0,1
replaces,0,13,4,4,0,0
books,0,1,10,16,0,3
pooling,0,8,9,9,0,3
tmp,0,8,2,9,0,6
dc,0,2,4,15,0,1
advanced,0,11,3,6,0,2
veto,0,3,3,14,0,4
website,0,4,12,13,0,1
caption,0,9,7,8,0,1
jax,0,3,2,14,0,0
metasearch,0,3,0,14,0,0
rec,0,5,4,12,0,8
suggestion,0,2,5,15,0,2
addressing,0,9,5,8,0,19
knl,0,17,0,0,0,0
blti,0,0,0,17,0,0
intrinsics,0,8,0,9,0,0
observe,0,17,0,0,0,15
population,0,2,8,15,0,0
recognize,0,10,4,7,0,4
computation,0,13,2,4,0,5
relationships,0,8,4,9,0,5
edition,0,3,3,14,0,4
conn,0,2,13,15,0,7
detected,0,9,4,8,0,11
bloom,0,1,4,16,0,6
privileged,0,7,5,10,0,1
plant,0,1,14,16,0,3
interpolate,1,8,7,9,2,0
colour,0,0,14,17,0,10
xmss,0,1,0,16,0,0
aead,0,2,0,15,0,1
inheritance,0,11,2,6,0,0
sni,0,2,5,15,0,2
osp,0,17,0,0,0,0
trees,0,9,7,8,5,3
ia,0,1,2,16,0,0
around,0,4,5,13,0,10
way,0,8,3,9,0,4
assembled,0,5,12,12,0,0
limits,0,10,1,7,0,2
evt,0,0,16,17,0,0
watermark,0,3,10,14,0,1
gold,0,3,8,14,0,10
pruned,0,7,8,10,0,0
almost,0,9,5,8,0,0
edges,2,12,5,5,3,5
lucene,0,10,2,7,0,2
strategies,0,8,3,9,0,0
schemes,0,9,6,8,0,19
injectables,0,9,3,8,0,0
lease,0,1,10,16,0,6
indention,0,1,3,16,0,7
associations,0,7,9,10,0,1
mutators,0,4,6,13,0,0
focal,0,4,11,13,0,4
atlas,0,0,12,17,0,4
magnetometer,0,4,0,13,0,0
idx,0,5,5,12,0,7
changeable,0,13,4,4,0,0
bearer,0,7,2,10,0,0
subtitles,0,0,17,17,0,0
prod,0,5,2,12,0,0
italic,0,2,12,14,0,0
smtp,0,4,10,12,0,13
coupon,0,0,14,16,0,0
decrease,0,11,0,5,0,1
arch,0,1,10,15,0,3
guest,0,9,5,7,0,2
gravity,6,7,9,9,0,1
articles,0,4,3,12,0,7
gc,0,3,9,13,0,11
enclosing,0,3,10,13,0,7
symbols,0,10,3,6,1,6
obsolete,0,4,7,12,0,3
dbcp,0,1,0,15,0,0
enumeration,0,0,11,16,0,1
tex,0,2,7,14,0,2
mirror,0,3,11,13,0,4
fraction,0,10,5,6,1,14
suffixes,0,3,5,13,0,0
summon,0,6,0,10,0,0
adjacent,0,9,2,7,0,0
cordova,0,4,0,12,0,0
navigations,0,0,16,16,0,0
corona,0,0,0,16,0,0
got,0,13,0,3,0,0
enqueue,0,12,3,4,0,8
infer,0,13,2,3,0,0
lm,0,4,3,12,0,7
outgoing,0,0,14,16,0,9
infinite,0,4,11,12,0,1
connectable,0,3,9,13,0,2
merlin,0,2,0,14,0,0
excel,1,9,2,7,1,1
logon,0,2,7,14,0,0
markers,0,12,3,4,0,1
dismissed,0,9,1,7,0,0
batched,0,3,6,13,0,17
erroneous,0,3,9,13,0,0
coefficient,1,6,10,10,0,0
undeploy,0,1,9,15,0,1
distribute,0,9,5,7,0,7
migration,0,0,12,16,0,9
dd,0,7,2,9,1,2
onto,0,1,0,15,0,0
migrator,0,8,0,8,0,0
msgcntr,0,0,0,16,0,0
renders,0,16,0,0,0,0
moderate,0,6,8,10,0,3
halt,0,5,2,11,0,5
joiner,0,5,8,11,0,0
unload,0,5,9,11,0,6
similar,0,13,3,3,0,4
turnitin,0,1,0,15,0,0
cardinality,0,3,13,13,0,1
ident,0,2,11,14,0,1
honor,0,0,16,16,0,0
calculation,0,7,9,9,0,2
osid,4,5,0,11,0,0
every,0,15,1,1,0,0
clustering,0,4,6,12,0,13
fall,0,10,4,6,0,0
indexer,0,6,0,10,0,1
qr,0,3,6,13,0,2
ber,0,5,4,11,0,0
sends,0,11,4,5,0,0
happen,0,16,0,0,0,0
cam,0,1,13,15,0,0
purchases,0,3,7,13,0,1
entitlements,0,4,5,12,0,3
infile,0,1,6,15,0,0
fractional,0,12,3,4,0,0
bodies,0,12,4,4,0,0
kv,0,0,11,16,0,5
keying,0,7,5,9,0,0
reasons,0,4,8,12,0,1
ecmqv,0,6,0,10,0,0
fork,0,4,9,12,0,4
subsequent,0,10,3,6,0,0
hamming,0,11,3,5,0,1
smali,0,0,13,16,0,3
libraries,0,5,7,11,0,0
dip,7,11,2,5,5,0
encoders,0,3,10,13,0,2
aborted,0,2,10,14,1,3
sslca,0,0,16,16,0,0
tune,0,1,4,15,0,0
team,0,0,16,16,0,2
scorer,0,0,10,16,0,4
cue,0,0,12,16,0,6
labeling,0,7,0,9,0,0
supply,0,7,1,9,0,0
reflect,0,9,6,7,0,21
httpxe,0,8,0,8,0,0
wseb,0,4,0,12,0,0
initiated,0,10,4,6,0,2
unmatched,0,15,1,1,0,0
atom,0,3,6,13,0,25
implementations,0,10,3,6,0,1
tlv,0,0,10,16,0,2
fingers,0,0,0,16,0,0
xsd,0,2,5,14,0,4
coolant,0,11,0,5,0,0
druid,0,0,1,16,0,0
subsets,4,10,5,6,2,9
strap,0,7,4,9,0,0
backtracking,0,0,0,16,0,0
expunge,0,0,10,16,0,22
artists,0,0,14,16,2,0
slaves,0,4,12,12,0,1
ro,0,0,16,16,0,2
ins,0,2,8,13,0,1
preorder,0,2,10,13,0,1
reflection,0,6,4,9,1,1
writeln,0,13,0,2,0,4
street,0,2,13,13,0,2
canvas,0,3,5,12,0,3
looper,0,2,11,13,0,4
scrolling,0,3,11,12,0,2
decompress,2,11,1,4,2,8
ics,4,7,3,8,2,0
gap,0,5,8,10,0,3
slider,1,5,10,10,0,2
ejb,0,2,13,13,0,1
hotspot,0,4,8,11,0,1
rum,0,2,0,13,0,0
who,0,2,11,13,0,0
software,3,11,2,4,1,1
recorder,0,0,7,15,0,3
stringify,0,12,2,3,0,1
gain,0,4,6,11,0,1
textures,0,5,5,10,8,1
shorten,0,8,5,7,0,0
postfix,0,1,2,14,0,0
sandbox,0,9,5,6,0,1
arbitrary,0,3,5,12,0,6
bars,0,3,12,12,0,1
punctuation,0,7,4,8,1,4
conj,0,11,0,4,0,0
ner,0,4,7,11,0,7
traverse,0,3,9,12,0,5
frequent,0,13,0,2,0,5
socks,0,3,2,12,0,0
owners,0,5,6,10,1,2
bst,0,9,4,6,0,6
dont,0,15,0,0,0,4
slf,0,15,0,0,0,0
acknowledge,0,3,7,12,0,2
generating,0,8,3,7,0,0
translator,0,2,12,13,0,3
titles,0,8,4,7,0,3
accounts,1,4,7,11,0,7
restrictions,0,0,15,15,0,2
awareness,0,0,15,15,0,0
months,0,1,9,14,0,7
ss,0,4,1,11,0,2
currency,0,3,11,12,0,2
logins,0,3,3,12,0,4
consumers,0,4,7,11,1,14
wrapping,0,10,4,5,0,1
att,0,6,1,9,0,0
labeler,0,0,0,15,0,0
say,3,13,0,2,12,1
azg,0,7,0,8,0,0
its,0,12,0,3,0,0
prerequisite,0,12,3,3,0,0
fn,0,2,9,13,0,0
following,0,13,2,2,0,3
coords,0,5,1,10,0,6
tweet,0,2,10,13,0,12
concurrency,2,8,7,7,0,1
killed,0,7,4,8,1,2
probable,0,4,3,11,0,1
joins,0,11,0,4,0,1
spread,0,3,10,12,0,0
trailer,0,1,10,14,0,2
anchors,0,3,10,12,2,8
vi,0,0,5,15,0,0
renegotiation,0,3,10,12,0,0
sm,0,6,0,9,0,1
serialise,0,9,0,6,2,3
unwrapped,0,6,3,9,0,0
desede,0,7,0,8,0,0
rev,0,3,9,12,0,5
factors,0,8,4,7,0,8
shortest,0,13,2,2,0,10
remainder,0,12,1,3,0,5
unclosed,0,14,1,1,0,0
extwar,0,15,0,0,0,0
backlog,0,0,14,15,0,0
valve,0,0,13,15,0,3
acked,0,11,4,4,0,1
profit,2,10,3,5,0,10
streamlet,0,0,0,15,0,0
dry,0,5,6,10,0,11
tar,0,0,6,15,0,4
curl,0,0,11,15,0,0
cosine,0,4,7,11,0,1
interactive,0,4,8,11,0,2
unshared,0,1,2,14,0,0
equalled,0,15,0,0,0,0
chops,0,15,0,0,0,0
suppressions,0,1,13,14,0,34
stdin,0,0,15,15,0,1
few,0,6,0,9,0,0
resubscribe,0,11,0,4,0,0
observables,0,3,1,12,0,2
discuz,0,0,0,15,0,0
lens,0,1,7,14,0,0
shutter,0,2,8,13,0,0
timespan,0,1,14,14,0,1
gimbal,0,1,0,14,0,0
warp,0,4,5,11,1,2
repos,0,3,0,12,0,3
testp,0,15,0,0,0,0
whitelist,0,10,3,5,0,5
brace,0,14,0,1,0,2
mmap,0,0,15,15,0,4
hot,0,4,5,10,0,5
extent,0,3,5,11,0,1
activiti,0,3,0,11,0,0
dept,0,1,13,13,0,1
etag,0,4,9,10,0,1
birth,0,3,11,11,0,1
acceleration,0,4,9,10,0,3
synchronized,0,2,10,12,0,1
mi,0,4,1,10,0,1
pixels,1,7,4,7,0,4
pan,0,7,5,7,1,0
lengths,2,10,4,4,0,0
implemented,0,10,0,4,0,2
ended,0,12,2,2,0,2
vibrate,0,1,12,13,0,0
weeks,1,3,6,11,0,1
guice,0,4,5,10,0,3
usages,0,5,6,9,0,0
garbage,0,6,6,8,0,3
currently,0,7,2,7,0,1
rss,0,1,9,13,0,6
including,0,14,0,0,0,0
commons,0,7,5,7,0,2
uniform,0,6,5,8,0,4
combined,0,8,3,6,0,5
tracing,0,9,3,5,0,1
listed,0,13,1,1,0,1
emulator,0,5,5,9,0,6
excludes,0,5,8,9,0,2
spacing,0,1,11,13,0,1
mulligan,0,11,0,3,0,0
weapon,0,1,12,13,0,5
triple,0,9,2,5,0,2
resumed,1,8,5,6,7,3
screenshot,0,3,8,11,0,0
ime,0,0,9,14,0,3
desktop,0,3,5,11,0,3
letters,0,9,3,5,0,10
cancelable,0,5,9,9,0,0
tri,0,13,0,1,0,0
chunks,0,6,6,8,0,3
longer,0,13,0,1,0,3
failing,0,10,3,4,0,2
disconnectable,0,1,0,13,0,0
cores,0,3,7,11,1,0
reservoir,0,0,5,14,0,3
instantiable,0,4,4,10,0,2
checkpoints,0,7,1,7,0,3
liveness,0,7,2,7,0,0
announcements,0,1,7,13,0,1
authors,0,0,11,14,0,0
moderators,0,2,4,12,0,1
replies,0,0,10,14,0,3
navigator,0,1,9,13,0,0
stuff,0,10,2,4,0,1
replaced,0,2,10,12,0,0
bi,0,11,1,3,0,0
organizer,0,2,4,12,0,0
selections,0,6,5,8,0,5
overwrite,0,11,2,3,0,0
xtest,0,14,0,0,0,0
subscriptions,0,7,3,7,3,4
commercial,0,0,12,14,0,0
fieldentry,0,0,0,14,0,0
factorial,0,5,7,9,0,4
newlines,0,9,3,5,0,0
elapse,0,0,9,14,0,0
resp,0,2,1,12,0,4
originating,0,0,13,14,0,0
sku,0,7,4,7,0,3
correlation,0,6,8,8,0,7
outline,0,0,11,14,0,1
chance,0,2,9,12,0,1
ciphertext,0,3,2,11,0,4
st,0,4,4,10,0,1
canonicalization,0,8,6,6,0,3
ecdsasha,0,14,0,0,0,0
wots,0,1,0,13,0,0
parms,0,10,4,4,0,1
mnemonic,0,1,12,13,0,2
pseudonym,0,8,2,6,0,0
primes,0,6,5,8,0,3
doesnt,0,14,0,0,0,0
jsonify,0,4,0,10,0,0
era,0,6,4,8,0,0
decoders,0,3,9,11,0,0
gzipped,0,10,3,4,0,1
unparsed,0,8,6,6,0,0
taglib,2,6,5,8,0,2
smap,0,0,11,14,0,2
discuss,0,0,13,14,0,1
vip,0,0,14,14,0,0
trade,0,8,5,6,0,3
spouts,0,1,8,13,0,1
hooks,0,2,11,12,1,4
normalizer,0,3,9,11,0,0
png,0,1,6,13,0,6
zodiac,0,0,14,14,0,0
allocator,0,0,14,14,0,0
removing,0,12,0,2,0,0
rhs,0,6,8,8,0,0
makernote,0,1,0,13,0,0
actors,0,4,9,10,0,6
gradle,0,4,6,10,0,9
ranked,0,3,1,11,0,2
symbolic,0,2,9,12,0,4
analog,0,0,8,14,0,6
central,0,7,3,7,0,4
bql,0,0,0,14,0,0
smilies,0,1,0,13,0,0
acr,0,1,0,13,0,0
affiliate,0,2,5,12,0,1
federate,0,2,1,12,0,0
pdp,0,3,2,11,0,0
messagesfor,0,1,0,13,0,0
rdbms,0,14,0,0,0,0
uidfetch,0,14,0,0,0,0
unterminated,0,6,0,8,0,0
superpose,0,7,0,7,0,0
reconciliation,0,4,6,10,0,0
preemption,0,4,4,10,0,7
convertible,0,13,1,1,0,8
resampling,0,14,0,0,0,0
executing,0,8,4,5,0,0
slug,0,0,13,13,0,1
cur,0,2,4,11,0,1
monday,0,1,10,12,0,0
pk,0,1,7,12,0,5
shake,1,3,7,10,0,1
zh,0,6,6,7,0,0
plane,0,2,5,11,0,1
shown,1,8,4,5,1,2
transparency,0,1,10,12,0,0
recycled,0,2,10,11,0,0
below,0,4,2,9,0,3
fetching,0,4,4,9,0,1
gear,0,5,7,8,0,0
fab,0,2,7,11,0,4
robins,0,3,0,10,0,0
permanent,0,5,5,8,0,2
aggregated,0,5,3,8,1,3
licenses,0,3,4,10,0,9
mkdirs,0,5,4,8,0,14
suppressor,0,4,9,9,0,0
acoustic,0,2,8,11,0,0
canceler,0,4,8,9,0,0
forced,0,7,5,6,0,1
gson,0,0,12,13,0,2
opposite,0,4,7,9,0,2
wild,0,3,3,10,0,4
affected,0,6,5,7,0,2
raise,0,13,0,0,0,3
expansion,0,9,0,4,0,2
delivered,0,2,6,11,0,2
tv,0,0,2,13,0,4
vocabulary,0,6,5,7,0,17
initials,0,2,8,11,0,2
squared,0,7,3,6,1,3
predict,0,9,2,4,5,8
dim,0,7,2,6,0,5
decisions,0,3,5,10,0,1
crash,0,5,3,8,0,3
notifying,0,12,1,1,0,0
kafka,0,5,7,8,0,1
animators,5,6,5,7,0,2
interpolator,0,0,11,13,0,3
pinned,0,3,5,10,0,4
plug,0,5,4,8,0,1
manipulate,0,9,4,4,0,0
deserializer,0,5,7,8,1,1
dependent,0,7,1,6,0,2
descendants,0,3,6,10,0,4
generates,0,13,0,0,0,0
identical,0,12,1,1,0,0
rewind,0,4,8,9,0,0
previously,0,12,0,1,0,0
older,0,6,3,7,0,1
worksite,0,3,0,10,0,0
alerts,0,1,7,12,0,5
see,0,8,4,5,0,0
percents,0,0,13,13,0,1
ungraded,0,1,0,12,0,0
rdf,0,11,1,2,0,0
ranks,0,3,4,10,1,2
readers,0,4,4,9,0,2
accessors,0,4,5,9,0,4
mc,0,4,5,9,0,1
orphan,0,5,6,8,0,0
sam,0,6,2,7,0,0
redirector,0,8,3,5,0,0
podcasts,0,1,1,12,0,0
unjoin,0,3,0,10,0,0
coordinators,0,2,8,11,0,0
singe,0,13,0,0,0,0
trunk,0,3,7,10,0,2
reads,0,6,6,7,1,2
wizard,0,1,7,12,0,0
math,0,3,0,10,0,1
purpose,0,0,4,13,1,3
pubview,0,0,0,13,0,0
eclipse,0,2,7,11,0,3
formula,0,1,9,12,0,9
formatting,0,10,0,3,2,4
pipes,0,0,8,13,0,3
reversed,0,13,0,0,0,0
jackson,0,4,4,9,1,4
inst,0,3,4,10,0,4
statuses,0,4,4,9,0,4
consistency,0,11,0,2,0,0
natural,0,2,3,11,0,1
cents,0,4,8,9,0,1
buy,0,1,7,12,0,0
normalise,0,11,0,2,0,0
refuse,0,13,0,0,0,0
road,0,0,8,13,0,5
clusters,0,6,4,7,0,8
jca,0,11,0,2,12,7
constrained,0,12,0,1,0,2
ocb,0,6,0,7,0,0
ocsp,0,0,11,13,0,11
pg,0,9,0,4,0,9
signers,2,2,4,11,0,5
rid,0,1,4,12,0,2
corrupt,0,7,0,6,0,2
enveloped,0,8,0,5,0,0
renamed,0,2,8,11,0,0
analyzed,0,5,5,8,0,5
javac,0,2,4,11,0,0
spare,0,0,12,13,0,0
suspect,0,0,11,13,0,0
